real_aircraft,visible_targets,waveform_channels,independent_controllers,minimum_target_amplitude
1,1,1,1,0.549875229297522
1,2,2,1,0.274937614648761
1,3,3,1,0.183291743099174
1,4,4,1,0.13746880732438
1,5,5,1,0.109975045859504
1,9,9,1,0.0610972476997247
2,6,3,2,0.183291743099174
4,16,4,4,0.179551095280823
