target_id,source_id,range_order,azimuth_order,range_m,azimuth_m,source_range_m,source_azimuth_m
1,1,0,0,-12,12,-12,12
2,1,0,1,-12,4,-12,12
3,1,1,0,-4,12,-12,12
4,1,1,1,-4,4,-12,12
5,2,0,0,12,12,12,12
6,2,0,1,12,4,12,12
7,2,1,0,4,12,12,12
8,2,1,1,4,4,12,12
9,3,0,0,-12,-12,-12,-12
10,3,0,1,-12,-4,-12,-12
11,3,1,0,-4,-12,-12,-12
12,3,1,1,-4,-4,-12,-12
13,4,0,0,12,-12,12,-12
14,4,0,1,12,-4,12,-12
15,4,1,0,4,-12,12,-12
16,4,1,1,4,-4,12,-12
