false_target_name,expected_peak_range_m,expected_peak_azimuth_m,measured_peak_range_m,measured_peak_azimuth_m,position_error_m,false_to_true_peak_db
连续相位正阶,2.24999999999992,0.75,2.24999999999998,0.75,6.57252030578093e-14,-3.28650552262517
1-bit正阶,2.24999999999992,0.75,2.24999999999998,0.75,6.57252030578093e-14,-7.21097439319475
1-bit负阶,-3.75000000000008,-3.25,-3.75000000000002,-3.125,0.125,-8.97555271993575
