case_name,resolution_mode,peak_amplitude,total_energy,peak_range_m,peak_azimuth_m,area_3db_m2
普通飞机,uav,86416.4440707564,66524282887.96,-0.750000000000082,-1.25,0.0156249999999911
连续相位真+假目标,uav,86499.0199465719,108523547970.695,-0.750000000000082,-1.25,0.0156249999999911
1-bit真+对称假目标,uav,86593.16710417,108069296989.023,-0.750000000000082,-1.25,0.0156249999999911
