target_id,target_type,range_m,azimuth_m,source_range_m,source_azimuth_m
1,"真实飞机（零阶）",-12,-12,-12,-12
2,"一阶谐波",-12,-4,-12,-12
3,"一阶谐波",-12,4,-12,12
4,"真实飞机（零阶）",-12,12,-12,12
5,"一阶谐波",-4,-12,-12,-12
6,"混合阶 (1,1)",-4,-4,-12,-12
7,"混合阶 (1,1)",-4,4,-12,12
8,"一阶谐波",-4,12,-12,12
9,"一阶谐波",4,-12,12,-12
10,"混合阶 (1,1)",4,-4,12,-12
11,"混合阶 (1,1)",4,4,12,12
12,"一阶谐波",4,12,12,12
13,"真实飞机（零阶）",12,-12,12,-12
14,"一阶谐波",12,-4,12,-12
15,"一阶谐波",12,4,12,12
16,"真实飞机（零阶）",12,12,12,12
